method n p rho rep time mse
0 100 5000 0.1 1 0.37 0.0352110536859982
1 100 5000 0.1 1 0.577 0.0352110536859981
2 100 5000 0.1 1 0.016 0.0332134189778296
3 100 5000 0.1 1 0.0279999999999987 0.0332134355611578
0 100 5000 0.1 2 0.183000000000002 0.031807017767397
1 100 5000 0.1 2 0.491 0.031807017767397
2 100 5000 0.1 2 0.0179999999999989 0.0332134387543218
3 100 5000 0.1 2 0.0340000000000007 0.033213454742711
0 100 5000 0.1 3 0.241 0.0332143072459771
1 100 5000 0.1 3 0.51 0.0332143072459771
2 100 5000 0.1 3 0.016 0.0332136261704126
3 100 5000 0.1 3 0.0400000000000009 0.0332136409982365
