method n p rho rep time mse
0 100 20000 0.95 1 1.286 0.0158134414907555
1 100 20000 0.95 1 4.74 0.0158134414907555
2 100 20000 0.95 1 0.0630000000000006 0.0166064592213888
3 100 20000 0.95 1 0.117000000000001 0.0166068631556579
0 100 20000 0.95 2 2.163 0.0161101362262115
1 100 20000 0.95 2 8.718 0.0161101362262112
2 100 20000 0.95 2 0.0699999999999967 0.0166062749929388
3 100 20000 0.95 2 0.0970000000000013 0.0166067078613933
0 100 20000 0.95 3 1.53 0.0164444170147684
1 100 20000 0.95 3 6.758 0.0164444170147684
2 100 20000 0.95 3 0.0649999999999977 0.0166064754933798
3 100 20000 0.95 3 0.119999999999997 0.0166068623838844
