method n p rho rep time mse
0 5000 5000 0.2 1 35.059 0.0198560338478545
1 5000 5000 0.2 1 162.769 0.0198116130669408
2 5000 5000 0.2 1 1.33199999999999 0.0253462640529732
3 5000 5000 0.2 1 1.721 0.0249961102877249
0 5000 5000 0.2 2 32.698 0.0198446562392268
1 5000 5000 0.2 2 159.034 0.0198342592922306
2 5000 5000 0.2 2 1.31399999999996 0.0252144806593374
3 5000 5000 0.2 2 1.71199999999999 0.0249954132236053
0 5000 5000 0.2 3 31.867 0.0197111999630301
1 5000 5000 0.2 3 159.741 0.0196959447935336
2 5000 5000 0.2 3 1.29600000000005 0.0256237839436709
3 5000 5000 0.2 3 1.68700000000001 0.0251014506420766
