method n p rho rep time mse
0 5000 5000 0 1 23.532 0.0197634421154834
1 5000 5000 0 1 107.854 0.0196637840180735
2 5000 5000 0 1 1.09799999999998 0.0251806173920907
3 5000 5000 0 1 1.41199999999998 0.0241743010280508
0 5000 5000 0 2 21.458 0.0199614357377163
1 5000 5000 0 2 105.041 0.0199338788042237
2 5000 5000 0 2 1.09899999999999 0.0249680319250681
3 5000 5000 0 2 1.40900000000005 0.0241177971019831
0 5000 5000 0 3 25.052 0.0195825614308157
1 5000 5000 0 3 110.285 0.0195205554417447
2 5000 5000 0 3 1.09500000000003 0.0250146408827262
3 5000 5000 0 3 1.43000000000001 0.0240390273752006
