method n p rho rep time mse
0 1000 50000 0.1 1 16.499 0.00410050980699087
1 1000 50000 0.1 1 167.945 0.00410050980699088
2 1000 50000 0.1 1 3.517 0.0104934724012517
3 1000 50000 0.1 1 4.77000000000001 0.0104940100464704
0 1000 50000 0.1 2 15.715 0.00423049496070063
1 1000 50000 0.1 2 203.324 0.00423049496070066
2 1000 50000 0.1 2 4.00200000000001 0.0104935126840799
3 1000 50000 0.1 2 6.23399999999998 0.0104940430792667
0 1000 50000 0.1 3 15.119 0.0041253201927645
1 1000 50000 0.1 3 191.056 0.00412532019276455
2 1000 50000 0.1 3 4.11000000000001 0.0104945990669221
3 1000 50000 0.1 3 5.745 0.0104950771937404
