method n p rho rep time mse
0 1000 1000 0.95 1 8.544 0.0654994808249146
1 1000 1000 0.95 1 7.653 0.065499480824912
2 1000 1000 0.95 1 0.0450000000000017 0.0741979070305521
3 1000 1000 0.95 1 0.0730000000000004 0.0741993406046758
0 1000 1000 0.95 2 7.915 0.0652006061357082
1 1000 1000 0.95 2 6.939 0.0652006061357133
2 1000 1000 0.95 2 0.0360000000000014 0.0741997631649001
3 1000 1000 0.95 2 0.0649999999999977 0.0742011670926107
0 1000 1000 0.95 3 8.296 0.066939285278658
1 1000 1000 0.95 3 7.154 0.0669392852786519
2 1000 1000 0.95 3 0.0349999999999966 0.0741987814358938
3 1000 1000 0.95 3 0.0609999999999999 0.0742002751734338
