method n p rho rep time mse
0 1000 1000 0.1 1 3.674 0.0543269337209771
1 1000 1000 0.1 1 4.774 0.0543130841578957
2 1000 1000 0.1 1 0.108000000000001 0.0560492772431897
3 1000 1000 0.1 1 0.140000000000001 0.0554208015856231
0 1000 1000 0.1 2 3.922 0.0522778907697146
1 1000 1000 0.1 2 5.497 0.0522469158357735
2 1000 1000 0.1 2 0.109999999999999 0.0567656829332087
3 1000 1000 0.1 2 0.143000000000001 0.0550651205446881
0 1000 1000 0.1 3 3.642 0.053519430798448
1 1000 1000 0.1 3 4.956 0.0535225321291217
2 1000 1000 0.1 3 0.106000000000002 0.0570723621254377
3 1000 1000 0.1 3 0.135000000000005 0.0554822749343341
