method n p rho rep time mse
0 100 50000 0.1 1 2.203 0.0108407868135723
1 100 50000 0.1 1 5.297 0.0108407868135723
2 100 50000 0.1 1 2.332 0.0104973458146911
3 100 50000 0.1 1 2.262 0.0104976974122298
0 100 50000 0.1 2 1.674 0.0107607446993698
1 100 50000 0.1 2 5.535 0.0107607446993698
2 100 50000 0.1 2 2.308 0.0104971718346505
3 100 50000 0.1 2 2.276 0.0104972210327247
0 100 50000 0.1 3 2.111 0.0110052139331629
1 100 50000 0.1 3 5.35 0.0110052139331629
2 100 50000 0.1 3 2.56 0.0104976204949359
3 100 50000 0.1 3 2.248 0.0104976299983963
