method n p rho rep time mse
0 1000 20000 0.2 1 3.348 0.00647366357785474
1 1000 20000 0.2 1 33.684 0.00647366357785472
2 1000 20000 0.2 1 1.345 0.0163494429186122
3 1000 20000 0.2 1 1.572 0.0163594753210579
0 1000 20000 0.2 2 3.411 0.00656858919129935
1 1000 20000 0.2 2 32.643 0.00656858919129936
2 1000 20000 0.2 2 1.33799999999999 0.0163685402019712
3 1000 20000 0.2 2 1.58099999999999 0.0163645656474869
0 1000 20000 0.2 3 3.402 0.00648493048168977
1 1000 20000 0.2 3 33.216 0.00648493048168977
2 1000 20000 0.2 3 1.309 0.0163422335883972
3 1000 20000 0.2 3 1.53999999999999 0.0163610499240241
