method n p rho rep time mse
0 100 5000 0.2 1 0.307 0.0311916006256596
1 100 5000 0.2 1 0.346 0.0311916006256599
2 100 5000 0.2 1 0.169 0.0330649020341247
3 100 5000 0.2 1 0.168 0.0330740814832301
0 100 5000 0.2 2 0.0970000000000004 0.031746089894691
1 100 5000 0.2 2 0.326 0.031746089894691
2 100 5000 0.2 2 0.159 0.033062749750907
3 100 5000 0.2 2 0.161 0.0330635554040858
0 100 5000 0.2 3 0.0979999999999999 0.0307614952885586
1 100 5000 0.2 3 0.306 0.030761495288559
2 100 5000 0.2 3 0.159 0.0330726589170291
3 100 5000 0.2 3 0.165999999999999 0.0330754204601375
