method n p rho rep time mse
0 10000 5000 0 1 171.978 0.013738873534073
1 10000 5000 0 1 1546.942 0.0138786787912508
2 10000 5000 0 1 9.81100000000015 0.0211582359707398
3 10000 5000 0 1 11.5639999999999 0.0183607350101391
0 10000 5000 0 2 117.14 0.0139267077397195
1 10000 5000 0 2 1241.006 0.0139705221912173
2 10000 5000 0 2 7.92500000000018 0.0215478429985457
3 10000 5000 0 2 10.6210000000001 0.0186283007610183
0 10000 5000 0 3 91.1229999999996 0.0137770720567919
1 10000 5000 0 3 630.281 0.0137607034644567
2 10000 5000 0 3 6.82000000000016 0.0213829982721348
3 10000 5000 0 3 9.9989999999998 0.0185325762121791
