method n p rho rep time mse
0 100 50000 0 1 1.311 0.01045085389651
1 100 50000 0 1 3.597 0.01045085389651
2 100 50000 0 1 0.159000000000001 0.0105029194056093
3 100 50000 0 1 0.262 0.0105029670681431
0 100 50000 0 2 1.07 0.0101665907717022
1 100 50000 0 2 3.758 0.0101665907717023
2 100 50000 0 2 0.0899999999999999 0.0105028766457885
3 100 50000 0 2 0.140000000000001 0.0105029264787828
0 100 50000 0 3 0.983999999999998 0.0109143847789283
1 100 50000 0 3 3.236 0.0109143847789283
2 100 50000 0 3 0.154 0.0105029030443992
3 100 50000 0 3 0.148999999999997 0.0105029515493697
