method n p rho rep time mse
0 100 100 0.2 1 0.0899999999999999 0.212754934623122
1 100 100 0.2 1 0.0520000000000005 0.212754934623123
2 100 100 0.2 1 0.00599999999999978 0.182236281981769
3 100 100 0.2 1 0.00800000000000001 0.187497753450857
0 100 100 0.2 2 0.106999999999999 0.222177583412898
1 100 100 0.2 2 0.0720000000000001 0.222177458367441
2 100 100 0.2 2 0.00699999999999967 0.178873379885127
3 100 100 0.2 2 0.00699999999999967 0.181674007847486
0 100 100 0.2 3 0.0919999999999996 0.203804292348446
1 100 100 0.2 3 0.0629999999999997 0.203804292348446
2 100 100 0.2 3 0.00700000000000056 0.181631017937336
3 100 100 0.2 3 0.00800000000000001 0.1833834878797
