method n p rho rep time mse
0 1000 5000 0.5 1 1.831 0.0136133618506733
1 1000 5000 0.5 1 11.745 0.0136133633864072
2 1000 5000 0.5 1 0.431999999999999 0.0319286637742747
3 1000 5000 0.5 1 0.513000000000002 0.03189516547997
0 1000 5000 0.5 2 1.799 0.0133076924865348
1 1000 5000 0.5 2 11.932 0.0133076924865348
2 1000 5000 0.5 2 0.433 0.0320835408984734
3 1000 5000 0.5 2 0.518999999999998 0.0318627883597366
0 1000 5000 0.5 3 1.904 0.0133661281016221
1 1000 5000 0.5 3 12.038 0.0133661281016221
2 1000 5000 0.5 3 0.434999999999995 0.031965752055878
3 1000 5000 0.5 3 0.518999999999998 0.0319052265454806
