method n p rho rep time mse
0 100 1000 0.5 1 0.0609999999999999 0.0627620809631538
1 100 1000 0.5 1 0.0870000000000002 0.0627620809631537
2 100 1000 0.5 1 0.00200000000000022 0.0742653790053921
3 100 1000 0.5 1 0.004 0.0742653935711811
0 100 1000 0.5 2 0.0610000000000004 0.0600649592766832
1 100 1000 0.5 2 0.114 0.0600649592766824
2 100 1000 0.5 2 0.00200000000000022 0.0742674617561072
3 100 1000 0.5 2 0.00699999999999967 0.0742674785489075
0 100 1000 0.5 3 0.0579999999999998 0.0671150631932897
1 100 1000 0.5 3 0.0750000000000002 0.0671150631932896
2 100 1000 0.5 3 0.00299999999999923 0.0742648506008231
3 100 1000 0.5 3 0.00399999999999956 0.0742648708384083
