method n p rho rep time mse
0 5000 20000 0.5 1 42.568 0.00515796924165607
1 5000 20000 0.5 1 835.587 0.00515808070241125
2 5000 20000 0.5 1 7.03699999999992 0.0160599162228884
3 5000 20000 0.5 1 9.21299999999997 0.0157072889715949
0 5000 20000 0.5 2 29.14 0.00511745138461622
1 5000 20000 0.5 2 654.211 0.00511745138461622
2 5000 20000 0.5 2 6.904 0.0160995100043611
3 5000 20000 0.5 2 8.88799999999992 0.0157053766964972
0 5000 20000 0.5 3 27.184 0.00528174122469121
1 5000 20000 0.5 3 627.516 0.00528174122469119
2 5000 20000 0.5 3 7.67399999999998 0.0160645175830461
3 5000 20000 0.5 3 9.31400000000031 0.0157172598965835
