method n p rho rep time mse
0 100 50000 0.5 1 2.69 0.0107906223130391
1 100 50000 0.5 1 6.855 0.010790622313039
2 100 50000 0.5 1 0.279 0.0105026978257935
3 100 50000 0.5 1 0.445 0.01050280012245
0 100 50000 0.5 2 2.259 0.0102549331004629
1 100 50000 0.5 2 8.144 0.0102549331004629
2 100 50000 0.5 2 0.298999999999999 0.0105026633788892
3 100 50000 0.5 2 0.439 0.0105027620464688
0 100 50000 0.5 3 2.371 0.0103196773524564
1 100 50000 0.5 3 7.639 0.0103196773524564
2 100 50000 0.5 3 0.333000000000006 0.010503005930125
3 100 50000 0.5 3 0.483000000000004 0.0105030893085871
