method n p rho rep time mse
0 5000 100 0.95 1 1.104 0.0700329563323745
1 5000 100 0.95 1 0.0549999999999997 0.0700329563323751
2 5000 100 0.95 1 0.0490000000000004 0.233655593268677
3 5000 100 0.95 1 0.0919999999999996 0.233658057300202
0 5000 100 0.95 2 1.177 0.0711412830004067
1 5000 100 0.95 2 0.0570000000000004 0.0711412830004062
2 5000 100 0.95 2 0.0499999999999998 0.233664744615709
3 5000 100 0.95 2 0.0920000000000005 0.233667228893544
0 5000 100 0.95 3 1.067 0.0797015602552676
1 5000 100 0.95 3 0.0579999999999998 0.0797015602552471
2 5000 100 0.95 3 0.052999999999999 0.23369168782786
3 5000 100 0.95 3 0.0980000000000008 0.233693878860978
