method n p rho rep time mse
0 1000 50000 0.95 1 27.778 0.00973901748507179
1 1000 50000 0.95 1 49.947 0.00973901748507179
2 1000 50000 0.95 1 1.85300000000001 0.0104990938818573
3 1000 50000 0.95 1 2.199 0.0104976241797776
0 1000 50000 0.95 2 29.177 0.00969702924251928
1 1000 50000 0.95 2 40.676 0.00969702924251928
2 1000 50000 0.95 2 1.85299999999998 0.0109164489734268
3 1000 50000 0.95 2 2.58799999999999 0.0104975471571734
0 1000 50000 0.95 3 7.958 0.00970915753368677
1 1000 50000 0.95 3 42.427 0.00970915753368678
2 1000 50000 0.95 3 2.08699999999999 0.0104966950555083
3 1000 50000 0.95 3 2.52699999999999 0.0104963363057003
