method n p rho rep time mse
0 100 100 0.1 1 0.124 0.219399495874668
1 100 100 0.1 1 0.0709999999999997 0.219399495874669
2 100 100 0.1 1 0.00199999999999978 0.234852823980375
3 100 100 0.1 1 0.00300000000000011 0.23485282648895
0 100 100 0.1 2 0.153 0.202724023838949
1 100 100 0.1 2 0.0899999999999999 0.202658006261188
2 100 100 0.1 2 0.00300000000000011 0.234853580861996
3 100 100 0.1 2 0.00300000000000011 0.234853583305796
0 100 100 0.1 3 0.159 0.193237374644099
1 100 100 0.1 3 0.101 0.193237374644099
2 100 100 0.1 3 0.00199999999999978 0.234847986362255
3 100 100 0.1 3 0.00399999999999956 0.234847989612667
