method n p rho rep time mse
0 10000 1000 0.2 1 2.445 0.0133281721449813
1 10000 1000 0.2 1 6.014 0.0133281721449813
2 10000 1000 0.2 1 0.378 0.03807741619691
3 10000 1000 0.2 1 0.565999999999999 0.0229063951519092
0 10000 1000 0.2 2 2.405 0.0132901143151209
1 10000 1000 0.2 2 8.307 0.0132902961371531
2 10000 1000 0.2 2 0.384999999999998 0.0373896337283177
3 10000 1000 0.2 2 0.563000000000002 0.0226741033846608
0 10000 1000 0.2 3 2.369 0.0131185233793632
1 10000 1000 0.2 3 6.064 0.0131185233793632
2 10000 1000 0.2 3 0.398000000000003 0.0368967260764607
3 10000 1000 0.2 3 0.571999999999996 0.0220247220235823
