method n p rho rep time mse
0 5000 1000 0.9 1 5.85 0.0238807073554885
1 5000 1000 0.9 1 5.572 0.0238421960197584
2 5000 1000 0.9 1 0.146999999999998 0.0738930514381698
3 5000 1000 0.9 1 0.257000000000001 0.0738966733047964
0 5000 1000 0.9 2 5.118 0.0226725234115593
1 5000 1000 0.9 2 5.912 0.0228013778845832
2 5000 1000 0.9 2 0.146000000000001 0.0739124844214539
3 5000 1000 0.9 2 0.255000000000003 0.0739157986131518
0 5000 1000 0.9 3 4.89 0.0232132218063548
1 5000 1000 0.9 3 4.88 0.0232462712197828
2 5000 1000 0.9 3 0.140000000000001 0.0739103143581075
3 5000 1000 0.9 3 0.245000000000005 0.0739138669963617
