method n p rho rep time mse
0 5000 100 0.9 1 1.021 0.0510836462203366
1 5000 100 0.9 1 0.0479999999999992 0.0510836462203345
2 5000 100 0.9 1 0.0440000000000005 0.233625833791284
3 5000 100 0.9 1 0.0810000000000004 0.233626923829351
0 5000 100 0.9 2 0.599 0.0522735728087284
1 5000 100 0.9 2 0.0449999999999999 0.0522735728087275
2 5000 100 0.9 2 0.0440000000000005 0.233635196189375
3 5000 100 0.9 2 0.0789999999999997 0.233636333097374
0 5000 100 0.9 3 0.542000000000001 0.0521042355237638
1 5000 100 0.9 3 0.0449999999999999 0.053963198286473
2 5000 100 0.9 3 0.0440000000000005 0.233674145839991
3 5000 100 0.9 3 0.0799999999999992 0.23367531134209
