method n p rho rep time mse
0 1000 5000 0 1 1.32 0.013495676883974
1 1000 5000 0 1 9.64 0.0134956768839741
2 1000 5000 0 1 0.373000000000001 0.0311184048816468
3 1000 5000 0 1 0.462999999999997 0.0310222462126174
0 1000 5000 0 2 1.223 0.0137614072567729
1 1000 5000 0 2 8.982 0.0137614072567729
2 1000 5000 0 2 0.430999999999997 0.0310614336939762
3 1000 5000 0 2 0.516000000000002 0.0310131404750972
0 1000 5000 0 3 1.912 0.0141604168691252
1 1000 5000 0 3 13.303 0.0141604168691252
2 1000 5000 0 3 0.444000000000003 0.0311445589537475
3 1000 5000 0 3 0.537999999999997 0.0310613496777875
