method n p rho rep time mse
0 100 20000 0.9 1 1.196 0.0162292009642493
1 100 20000 0.9 1 6.148 0.0162292009642492
2 100 20000 0.9 1 0.0570000000000004 0.0166064967636653
3 100 20000 0.9 1 0.0969999999999995 0.0166066684075894
0 100 20000 0.9 2 0.954000000000001 0.016239626196332
1 100 20000 0.9 2 6.495 0.0162396261963324
2 100 20000 0.9 2 0.0609999999999999 0.0166064707820239
3 100 20000 0.9 2 0.140999999999998 0.0166066614114034
0 100 20000 0.9 3 0.856999999999999 0.0164583911104019
1 100 20000 0.9 3 5.016 0.0164583911104019
2 100 20000 0.9 3 0.0560000000000009 0.0166065785753756
3 100 20000 0.9 3 0.127000000000002 0.0166068744294337
