method n p rho rep time mse
0 5000 5000 0.95 1 90.676 0.0236280820243263
1 5000 5000 0.95 1 209.713 0.0236280820243267
2 5000 5000 0.95 1 1.75399999999996 0.0412504948734446
3 5000 5000 0.95 1 2.09399999999999 0.0322227362146674
0 5000 5000 0.95 2 96.985 0.0238310656066218
1 5000 5000 0.95 2 236.791 0.0238310656066154
2 5000 5000 0.95 2 1.66200000000003 0.036224372840562
3 5000 5000 0.95 2 2.17999999999995 0.0321883189717451
0 5000 5000 0.95 3 107.94 0.0239533632680061
1 5000 5000 0.95 3 241.756 0.0239533632680024
2 5000 5000 0.95 3 1.62199999999996 0.0421626443168393
3 5000 5000 0.95 3 2.13800000000003 0.0322072133777841
