method n p rho rep time mse
0 5000 100 0.5 1 0.267 0.0321106768145376
1 5000 100 0.5 1 0.044 0.032110676814537
2 5000 100 0.5 1 0.0470000000000002 0.23369029993743
3 5000 100 0.5 1 0.0829999999999997 0.23369053906375
0 5000 100 0.5 2 0.239999999999999 0.0333262024436807
1 5000 100 0.5 2 0.0460000000000003 0.0333262024436813
2 5000 100 0.5 2 0.0439999999999996 0.233696219389417
3 5000 100 0.5 2 0.0830000000000002 0.233696456723907
0 5000 100 0.5 3 0.234 0.0300850788300563
1 5000 100 0.5 3 0.0439999999999996 0.0300850788300568
2 5000 100 0.5 3 0.0439999999999996 0.233682088840626
3 5000 100 0.5 3 0.0790000000000006 0.233682328694407
