method n p rho rep time mse
0 100 1000 0.1 1 0.105 0.0616695249711262
1 100 1000 0.1 1 0.155 0.0616695249711263
2 100 1000 0.1 1 0.0760000000000005 0.072320328546989
3 100 1000 0.1 1 0.0810000000000004 0.0724418795000252
0 100 1000 0.1 2 0.11 0.068461215219879
1 100 1000 0.1 2 0.208 0.0684612152198794
2 100 1000 0.1 2 0.0739999999999998 0.0722600697827296
3 100 1000 0.1 2 0.0800000000000001 0.0723789595049212
0 100 1000 0.1 3 0.0999999999999996 0.0717432701184738
1 100 1000 0.1 3 0.225999999999999 0.0717432701184728
2 100 1000 0.1 3 0.0750000000000011 0.0722491197249978
3 100 1000 0.1 3 0.0790000000000006 0.0725423515943246
