method n p rho rep time mse
0 10000 100 0.9 1 1.607 0.0462108163198438
1 10000 100 0.9 1 0.124000000000001 0.0481333863471706
2 10000 100 0.9 1 0.154 0.116766316988482
3 10000 100 0.9 1 0.24 0.0288291800341047
0 10000 100 0.9 2 1.722 0.0509811348848082
1 10000 100 0.9 2 0.125 0.0509811348848142
2 10000 100 0.9 2 0.151000000000001 0.195895149840321
3 10000 100 0.9 2 0.235000000000001 0.0342856437386652
0 10000 100 0.9 3 1.86 0.0534037513879287
1 10000 100 0.9 3 0.126999999999999 0.0534037513879367
2 10000 100 0.9 3 0.149000000000001 0.233685041573352
3 10000 100 0.9 3 0.234999999999999 0.0299866475040451
