method n p rho rep time mse
0 5000 1000 0 1 2.207 0.0186900324317281
1 5000 1000 0 1 5.368 0.0186899919845323
2 5000 1000 0 1 0.152000000000001 0.0739029886701876
3 5000 1000 0 1 0.252000000000001 0.0739033593973074
0 5000 1000 0 2 2.287 0.0199661442519771
1 5000 1000 0 2 5.247 0.0199646598991759
2 5000 1000 0 2 0.141999999999999 0.0738910598314681
3 5000 1000 0 2 0.247 0.0738914424482654
0 5000 1000 0 3 2.225 0.018366273032682
1 5000 1000 0 3 5.401 0.018366273032682
2 5000 1000 0 3 0.140000000000001 0.0739218204454516
3 5000 1000 0 3 0.244999999999997 0.0739221718273735
