method n p rho rep time mse
0 100 5000 0.9 1 0.433 0.0298251742908995
1 100 5000 0.9 1 1.073 0.0298251742909001
2 100 5000 0.9 1 0.221 0.0333686883683374
3 100 5000 0.9 1 0.223999999999999 0.0331668974255743
0 100 5000 0.9 2 0.241000000000001 0.0311005890702886
1 100 5000 0.9 2 1.733 0.0311005890702887
2 100 5000 0.9 2 0.311999999999999 0.0332894709604945
3 100 5000 0.9 2 0.316000000000001 0.0331756967244484
0 100 5000 0.9 3 0.340999999999999 0.0298128511422053
1 100 5000 0.9 3 2.209 0.0298128511422052
2 100 5000 0.9 3 0.220000000000001 0.03343641407972
3 100 5000 0.9 3 0.279 0.0331678138723759
