method n p rho rep time mse
0 100 20000 0.2 1 0.518 0.0163632095869069
1 100 20000 0.2 1 1.18 0.0163632095869069
2 100 20000 0.2 1 0.0359999999999996 0.0166067968129798
3 100 20000 0.2 1 0.0590000000000002 0.0166068280834686
0 100 20000 0.2 2 0.32 0.0162012770088584
1 100 20000 0.2 2 1.004 0.0162012770088585
2 100 20000 0.2 2 0.0329999999999995 0.0166067898671974
3 100 20000 0.2 2 0.0559999999999992 0.0166068247545824
0 100 20000 0.2 3 0.342000000000001 0.0163578093772638
1 100 20000 0.2 3 1.043 0.0163578093772638
2 100 20000 0.2 3 0.0310000000000006 0.016606770496788
3 100 20000 0.2 3 0.0560000000000009 0.0166068082329405
