method n p rho rep time mse
0 100 20000 0.2 1 0.854 0.0160914630062681
1 100 20000 0.2 1 2.222 0.0160914630062682
2 100 20000 0.2 1 0.968 0.016570620581248
3 100 20000 0.2 1 1.005 0.0165732463413139
0 100 20000 0.2 2 0.992000000000001 0.0159789280299769
1 100 20000 0.2 2 3.045 0.0159789280299767
2 100 20000 0.2 2 0.928999999999998 0.0165701019228858
3 100 20000 0.2 2 1.155 0.0165767899492436
0 100 20000 0.2 3 1.382 0.0141808868768714
1 100 20000 0.2 3 3.627 0.0141808868768713
2 100 20000 0.2 3 0.824000000000002 0.0165698617298953
3 100 20000 0.2 3 0.77 0.0165742440498006
