method n p rho rep time mse
0 100 1000 0.9 1 0.0960000000000001 0.0682007978995146
1 100 1000 0.9 1 0.193000000000001 0.0682007978995145
2 100 1000 0.9 1 0.0369999999999999 0.0741256480207871
3 100 1000 0.9 1 0.0390000000000006 0.0740238928970764
0 100 1000 0.9 2 0.0940000000000003 0.0687493617772467
1 100 1000 0.9 2 0.228 0.0687493617772481
2 100 1000 0.9 2 0.0369999999999999 0.0739964495960121
3 100 1000 0.9 2 0.0390000000000006 0.0739404654161493
0 100 1000 0.9 3 0.093 0.0704773124509592
1 100 1000 0.9 3 0.218 0.0704773124509592
2 100 1000 0.9 3 0.0370000000000008 0.0738377728066211
3 100 1000 0.9 3 0.0389999999999997 0.0739435112172676
