method n p rho rep time mse
0 10000 100 0.1 1 0.605 0.0238031530839848
1 10000 100 0.1 1 0.148 0.0238031530839848
2 10000 100 0.1 1 0.149999999999999 0.0847523912982524
3 10000 100 0.1 1 0.244 0.0633827994741048
0 10000 100 0.1 2 0.533 0.0261198767098807
1 10000 100 0.1 2 0.135 0.0261198767098808
2 10000 100 0.1 2 0.151999999999999 0.0793653005715251
3 10000 100 0.1 2 0.256 0.0583392367699037
0 10000 100 0.1 3 0.501 0.0251225953276233
1 10000 100 0.1 3 0.137 0.0251225953276232
2 10000 100 0.1 3 0.191000000000001 0.0735456763006432
3 10000 100 0.1 3 0.347999999999999 0.0585566583088858
