method n p rho rep time mse
0 10000 1000 0.95 1 18.58 0.0187572082157124
1 10000 1000 0.95 1 12.082 0.0187572082157089
2 10000 1000 0.95 1 0.322000000000003 0.0735277732892817
3 10000 1000 0.95 1 0.559999999999995 0.0735417775242573
0 10000 1000 0.95 2 18.36 0.020057478660752
1 10000 1000 0.95 2 13.554 0.020057478660754
2 10000 1000 0.95 2 0.329999999999998 0.073562145594354
3 10000 1000 0.95 2 0.599999999999994 0.0735754733527308
0 10000 1000 0.95 3 16.873 0.0190162503496573
1 10000 1000 0.95 3 11.779 0.0190162503496572
2 10000 1000 0.95 3 0.307000000000002 0.0735433181519953
3 10000 1000 0.95 3 0.553999999999988 0.0735567896821888
