method n p rho rep time mse
0 100 5000 0.5 1 0.63 0.0328022016797414
1 100 5000 0.5 1 1.155 0.0328022016797408
2 100 5000 0.5 1 0.369 0.0331081577690272
3 100 5000 0.5 1 0.375999999999999 0.0331066925970897
0 100 5000 0.5 2 0.300000000000001 0.0327595661495621
1 100 5000 0.5 2 0.984 0.0327595661495621
2 100 5000 0.5 2 0.359999999999999 0.0331042753591939
3 100 5000 0.5 2 0.375 0.0331038194322268
0 100 5000 0.5 3 0.318 0.0326573504796168
1 100 5000 0.5 3 1.119 0.0326573504796168
2 100 5000 0.5 3 0.356 0.0331049391577495
3 100 5000 0.5 3 0.384 0.0330941592336542
