method n p rho rep time mse
0 100 5000 0.5 1 0.39 0.0289078744608294
1 100 5000 0.5 1 0.597 0.0289078744608294
2 100 5000 0.5 1 0.209000000000001 0.0333111286927625
3 100 5000 0.5 1 0.215 0.033061418980361
0 100 5000 0.5 2 0.194 0.0266059752943717
1 100 5000 0.5 2 0.588 0.0266059752943715
2 100 5000 0.5 2 0.2 0.0335549538882304
3 100 5000 0.5 2 0.213 0.0330623277717004
0 100 5000 0.5 3 0.194 0.0309775244121987
1 100 5000 0.5 3 0.713 0.0309775244121989
2 100 5000 0.5 3 0.203000000000001 0.0331735851474839
3 100 5000 0.5 3 0.213999999999999 0.0330561787308266
