method n p rho rep time mse
0 1000 50000 0 1 19.841 0.00425827050327382
1 1000 50000 0 1 242.723 0.00425827050327379
2 1000 50000 0 1 7.28399999999999 0.010438742922895
3 1000 50000 0 1 8.77600000000001 0.0104393395177618
0 1000 50000 0 2 20.135 0.00426626720770061
1 1000 50000 0 2 242.947 0.00426626720770066
2 1000 50000 0 2 7.596 0.0104388914931747
3 1000 50000 0 2 9.89299999999992 0.0104388427081311
0 1000 50000 0 3 20.442 0.00417301522520078
1 1000 50000 0 3 241.234 0.00417301522520084
2 1000 50000 0 3 7.17399999999998 0.0104384707012568
3 1000 50000 0 3 8.78399999999999 0.0104376582272854
