method n p rho rep time mse
0 100 50000 0.95 1 1.495 0.0105270956396228
1 100 50000 0.95 1 9.37 0.0105270956396228
2 100 50000 0.95 1 0.133000000000001 0.0105423012700604
3 100 50000 0.95 1 0.195 0.0105032877892285
0 100 50000 0.95 2 1.941 0.0105426488439417
1 100 50000 0.95 2 8.773 0.0105426488439417
2 100 50000 0.95 2 0.134999999999998 0.0105030813635378
3 100 50000 0.95 2 0.202000000000002 0.0105033504971326
0 100 50000 0.95 3 1.973 0.0105505298004803
1 100 50000 0.95 3 6.935 0.0105505298004803
2 100 50000 0.95 3 0.110000000000007 0.0105240857369123
3 100 50000 0.95 3 0.171999999999997 0.0105033590367889
