method n p rho rep time mse
0 100 50000 0.95 1 1.465 0.0100732336684756
1 100 50000 0.95 1 7.176 0.0100732336684756
2 100 50000 0.95 1 1.331 0.0105029386975636
3 100 50000 0.95 1 1.353 0.010503294079786
0 100 50000 0.95 2 1.605 0.0100576792339849
1 100 50000 0.95 2 7.951 0.0100576792339848
2 100 50000 0.95 2 1.269 0.0105027471369548
3 100 50000 0.95 2 1.328 0.0105032550763175
0 100 50000 0.95 3 2.2 0.010594042764354
1 100 50000 0.95 3 7.453 0.010594042764354
2 100 50000 0.95 3 1.407 0.0105032237101414
3 100 50000 0.95 3 1.361 0.0105034023406465
