method n p rho rep time mse
0 10000 1000 0 1 4.02 0.0130521496815391
1 10000 1000 0 1 11.163 0.0130521496815391
2 10000 1000 0 1 0.305 0.0735378190489816
3 10000 1000 0 1 0.524000000000001 0.0735385515110785
0 10000 1000 0 2 3.503 0.0129503759267293
1 10000 1000 0 2 10.489 0.0129503759267294
2 10000 1000 0 2 0.301000000000002 0.0735325856408931
3 10000 1000 0 2 0.511000000000003 0.0735333236452484
0 10000 1000 0 3 3.646 0.0128625532058377
1 10000 1000 0 3 11.012 0.0128625532058377
2 10000 1000 0 3 0.298999999999999 0.0735343337621752
3 10000 1000 0 3 0.512999999999998 0.073535069786198
