method n p rho rep time mse
0 10000 1000 0 1 9.158 0.0124800988055157
1 10000 1000 0 1 29.509 0.0124800988055157
2 10000 1000 0 1 1.087 0.0390620896911663
3 10000 1000 0 1 2.136 0.0239620776570804
0 10000 1000 0 2 9.032 0.0127048819130319
1 10000 1000 0 2 29.87 0.0127048819130319
2 10000 1000 0 2 1.345 0.0390180410250119
3 10000 1000 0 2 2.131 0.0239453036797356
0 10000 1000 0 3 9.264 0.0130966949403317
1 10000 1000 0 3 30.352 0.0130966949403317
2 10000 1000 0 3 1.316 0.0397152121457821
3 10000 1000 0 3 2.12900000000002 0.024602503408327
