method n p rho rep time mse
0 10000 5000 0.1 1 27.838 0.0140126694057446
1 10000 5000 0.1 1 265.147 0.0139128233709504
2 10000 5000 0.1 1 2.38300000000004 0.021317466635278
3 10000 5000 0.1 1 2.90299999999996 0.0189665279523139
0 10000 5000 0.1 2 32.437 0.0141760848979314
1 10000 5000 0.1 2 306.96 0.014133661718253
2 10000 5000 0.1 2 2.44899999999996 0.0211712625308422
3 10000 5000 0.1 2 3.17399999999998 0.0189601983385731
0 10000 5000 0.1 3 33.533 0.0141355248227448
1 10000 5000 0.1 3 245.803 0.0141911523920742
2 10000 5000 0.1 3 2.38900000000001 0.0211203527508865
3 10000 5000 0.1 3 3.20600000000002 0.0189539501416001
