method n p rho rep time mse
0 1000 20000 0 1 8.953 0.00641690126997264
1 1000 20000 0 1 87.642 0.00641690126997267
2 1000 20000 0 1 1.36199999999999 0.0165916371629231
3 1000 20000 0 1 1.953 0.016591957710286
0 1000 20000 0 2 6.718 0.00676698441132441
1 1000 20000 0 2 69.117 0.00676698441132449
2 1000 20000 0 2 1.42599999999999 0.0165915973301773
3 1000 20000 0 2 2.13900000000001 0.0165919190213076
0 1000 20000 0 3 6.33700000000002 0.00655780646951781
1 1000 20000 0 3 70.842 0.0065578064695178
2 1000 20000 0 3 1.00700000000001 0.0165922494267697
3 1000 20000 0 3 1.73100000000005 0.016592558373991
