method n p rho rep time mse
0 1e+05 1000 0.1 1 50.822 0.00497079701500331
1 1e+05 1000 0.1 1 136.616 0.00497079701500345
2 1e+05 1000 0.1 1 8.471 0.0243831487281307
3 1e+05 1000 0.1 1 11.159 0.0186348260373024
0 1e+05 1000 0.1 2 38.258 0.0047782564739139
1 1e+05 1000 0.1 2 153.487 0.00477825647391391
2 1e+05 1000 0.1 2 8.49800000000005 0.0239557843552844
3 1e+05 1000 0.1 2 10.748 0.0182618091020033
0 1e+05 1000 0.1 3 42.615 0.00489722206412094
1 1e+05 1000 0.1 3 139.917 0.00489722206412095
2 1e+05 1000 0.1 3 7.67399999999998 0.0245216440509978
3 1e+05 1000 0.1 3 11.039 0.0186292043098845
