method n p rho rep time mse
0 1e+05 1000 0.1 1 21.037 0.0049228402014237
1 1e+05 1000 0.1 1 70.931 0.00492284020142364
2 1e+05 1000 0.1 1 2.89400000000001 0.0671720677870125
3 1e+05 1000 0.1 1 4.63800000000001 0.0671795581156577
0 1e+05 1000 0.1 2 21.687 0.00500777047448823
1 1e+05 1000 0.1 2 73.935 0.00500777047448832
2 1e+05 1000 0.1 2 2.643 0.0671814913515778
3 1e+05 1000 0.1 2 4.59299999999999 0.0671889731842349
0 1e+05 1000 0.1 3 21.859 0.00500573367301414
1 1e+05 1000 0.1 3 71.528 0.00500573367301404
2 1e+05 1000 0.1 3 2.86700000000002 0.067157446075067
3 1e+05 1000 0.1 3 4.565 0.0671649507370491
