method n p rho rep time mse
0 1000 50000 0.9 1 20.804 0.00775673076620245
1 1000 50000 0.9 1 193.36 0.00775673076620244
2 1000 50000 0.9 1 7.79000000000002 0.0105317125832892
3 1000 50000 0.9 1 10.045 0.010490060678004
0 1000 50000 0.9 2 19.873 0.00818102898982909
1 1000 50000 0.9 2 164.025 0.00818102898982907
2 1000 50000 0.9 2 7.65299999999996 0.0105149695384827
3 1000 50000 0.9 2 10.083 0.0104911008253725
0 1000 50000 0.9 3 19.904 0.00821483703155388
1 1000 50000 0.9 3 165.329 0.00821483703155386
2 1000 50000 0.9 3 8.29500000000007 0.0105024468551221
3 1000 50000 0.9 3 10.639 0.0104904480947603
