method n p rho rep time mse
0 1e+05 1000 0.95 1 90.631 0.0182233574696161
1 1e+05 1000 0.95 1 69.851 0.0182233574696186
2 1e+05 1000 0.95 1 2.75399999999999 0.0672139238305215
3 1e+05 1000 0.95 1 4.59399999999999 0.0673412493436897
0 1e+05 1000 0.95 2 87.99 0.0178491664669582
1 1e+05 1000 0.95 2 70.06 0.0178491664669503
2 1e+05 1000 0.95 2 2.69 0.0671771197062239
3 1e+05 1000 0.95 2 4.55100000000004 0.0673047304571162
0 1e+05 1000 0.95 3 84.971 0.0182989695113891
1 1e+05 1000 0.95 3 68.0429999999999 0.0182989695113792
2 1e+05 1000 0.95 3 2.81900000000007 0.0672852808138951
3 1e+05 1000 0.95 3 4.55799999999999 0.0674105640622382
