method n p rho rep time mse
0 1e+05 1000 0.95 1 147.132 0.0182929226537072
1 1e+05 1000 0.95 1 111.124 0.0182929226537114
2 1e+05 1000 0.95 1 6.72900000000004 29.9030724460393
3 1e+05 1000 0.95 1 9.62599999999998 0.00915260070855762
0 1e+05 1000 0.95 2 158.803 0.0178748899956033
1 1e+05 1000 0.95 2 135.558 0.0178748899956087
2 1e+05 1000 0.95 2 7.27700000000004 17.788114574513
3 1e+05 1000 0.95 2 9.71699999999998 0.00865993789298414
0 1e+05 1000 0.95 3 161.36 0.0181512448326003
1 1e+05 1000 0.95 3 125.093 0.0181512448326056
2 1e+05 1000 0.95 3 6.14999999999998 11.8975155399961
3 1e+05 1000 0.95 3 8.63199999999995 0.00917551120884792
