method n p rho rep time mse
0 1000 20000 0.1 1 7.403 0.00666441907669595
1 1000 20000 0.1 1 77.762 0.00666441907669595
2 1000 20000 0.1 1 1.626 0.0165907948410575
3 1000 20000 0.1 1 2.46000000000001 0.0165911684503143
0 1000 20000 0.1 2 8.19500000000001 0.00670213832649026
1 1000 20000 0.1 2 93.065 0.00670213832649029
2 1000 20000 0.1 2 0.837999999999994 0.016591874092222
3 1000 20000 0.1 2 1.541 0.0165922220023655
0 1000 20000 0.1 3 6.976 0.00674103375653994
1 1000 20000 0.1 3 72.336 0.00674103375653988
2 1000 20000 0.1 3 1.15600000000001 0.0165909010095743
3 1000 20000 0.1 3 1.57600000000002 0.0165912781720439
