method n p rho rep time mse
0 1000 20000 0.1 1 8.919 0.00671683303332696
1 1000 20000 0.1 1 106.154 0.00671683303332695
2 1000 20000 0.1 1 3.084 0.01634098615371
3 1000 20000 0.1 1 3.73400000000001 0.0163606521857873
0 1000 20000 0.1 2 9.661 0.00696247443595803
1 1000 20000 0.1 2 69.876 0.00696247443595807
2 1000 20000 0.1 2 4.005 0.0163439496318891
3 1000 20000 0.1 2 4.797 0.0163593903602695
0 1000 20000 0.1 3 9.11699999999999 0.00702605954169503
1 1000 20000 0.1 3 110.467 0.00702605954169506
2 1000 20000 0.1 3 3.017 0.0163441047351642
3 1000 20000 0.1 3 3.81099999999998 0.01636165429916
