method n p rho rep time mse
0 1000 100 0 1 0.048 0.0462207386681236
1 1000 100 0 1 0.0139999999999998 0.0462207386681236
2 1000 100 0 1 0.0140000000000002 0.127191098007271
3 1000 100 0 1 0.0190000000000001 0.0817289376974745
0 1000 100 0 2 0.0429999999999997 0.0436815243723525
1 1000 100 0 2 0.0139999999999998 0.0436815243723524
2 1000 100 0 2 0.0140000000000002 0.124965127419471
3 1000 100 0 2 0.02 0.0755575969087429
0 1000 100 0 3 0.0419999999999998 0.0405837604364022
1 1000 100 0 3 0.0139999999999998 0.0405837604364021
2 1000 100 0 3 0.0129999999999999 0.109260856312085
3 1000 100 0 3 0.02 0.0743084584082312
