method n p rho rep time mse
0 1000 100 0 1 0.0510000000000002 0.0459765021489981
1 1000 100 0 1 0.0150000000000001 0.045976502148998
2 1000 100 0 1 0.0100000000000002 0.234630467466523
3 1000 100 0 1 0.0170000000000003 0.234630492136895
0 1000 100 0 2 0.0469999999999997 0.0447540524533085
1 1000 100 0 2 0.0150000000000001 0.0447540524533086
2 1000 100 0 2 0.00999999999999979 0.234640026857445
3 1000 100 0 2 0.0169999999999999 0.234640050746164
0 1000 100 0 3 0.0450000000000008 0.0393632040338934
1 1000 100 0 3 0.0149999999999997 0.0393632040338934
2 1000 100 0 3 0.00900000000000034 0.234651079704629
3 1000 100 0 3 0.0150000000000006 0.234651102864518
