method n p rho rep time mse
0 1000 100 0.95 1 0.274 0.079862449815106
1 1000 100 0.95 1 0.028 0.0798624498151083
2 1000 100 0.95 1 0.0169999999999995 0.239479432671407
3 1000 100 0.95 1 0.024 0.172787920157758
0 1000 100 0.95 2 0.343999999999999 0.0757986168177969
1 1000 100 0.95 2 0.032 0.0757986168177993
2 1000 100 0.95 2 0.0169999999999995 0.179398644611891
3 1000 100 0.95 2 0.0249999999999995 0.173353392877401
0 1000 100 0.95 3 0.297 0.0757004180485463
1 1000 100 0.95 3 0.0309999999999997 0.0757004180485493
2 1000 100 0.95 3 0.0169999999999995 0.282436185431401
3 1000 100 0.95 3 0.0249999999999995 0.175656664461949
