method n p rho rep time mse
0 5000 1000 0.95 1 7.989 0.0273620189805101
1 5000 1000 0.95 1 5.145 0.0273620189805237
2 5000 1000 0.95 1 0.140000000000001 0.0738963572407709
3 5000 1000 0.95 1 0.234000000000002 0.0739034497437611
0 5000 1000 0.95 2 9.266 0.0269313462626547
1 5000 1000 0.95 2 5.723 0.026931346262657
2 5000 1000 0.95 2 0.141999999999996 0.0738951870470411
3 5000 1000 0.95 2 0.244 0.0739021674852894
0 5000 1000 0.95 3 8.581 0.0263152038573382
1 5000 1000 0.95 3 6.056 0.026315203857329
2 5000 1000 0.95 3 0.140999999999998 0.0739008156912139
3 5000 1000 0.95 3 0.247999999999998 0.0739077708637813
