method n p rho rep time mse
0 5000 1000 0.95 1 11.89 0.0261505049292671
1 5000 1000 0.95 1 7.524 0.0261505049292633
2 5000 1000 0.95 1 0.347999999999999 0.169536507873887
3 5000 1000 0.95 1 0.466999999999999 0.0637075696566698
0 5000 1000 0.95 2 12.866 0.0266393562216794
1 5000 1000 0.95 2 7.472 0.0266393562216881
2 5000 1000 0.95 2 0.341999999999999 0.118625876617298
3 5000 1000 0.95 2 0.461999999999996 0.0633957406978872
0 5000 1000 0.95 3 10.851 0.0265696075843895
1 5000 1000 0.95 3 8.009 0.0265696075843878
2 5000 1000 0.95 3 0.425999999999988 0.237718166891392
3 5000 1000 0.95 3 0.590999999999994 0.0636213547184699
