method n p rho rep time mse
0 1e+06 100 0.95 1 653.04 0.0723680895429948
1 1e+06 100 0.95 1 22.486 0.07236808954305
2 1e+06 100 0.95 1 13.568 0.012949523551
3 1e+06 100 0.95 1 22.032 0.011209727007169
0 1e+06 100 0.95 2 456.43 0.0747243510547186
1 1e+06 100 0.95 2 15.9009999999998 0.0747243510547776
2 1e+06 100 0.95 2 14.2670000000001 0.0139528518289593
3 1e+06 100 0.95 2 22.7160000000001 0.0126129911687458
0 1e+06 100 0.95 3 373.143 0.0722734161802877
1 1e+06 100 0.95 3 11.729 0.0722734161803458
2 1e+06 100 0.95 3 12.338 0.0128310400677439
3 1e+06 100 0.95 3 20.1369999999999 0.0113664438465097
