method n p rho rep time mse
0 5000 5000 0.1 1 29.054 0.0196169959566255
1 5000 5000 0.1 1 143.924 0.0195633161533265
2 5000 5000 0.1 1 0.532000000000011 0.0330497003360548
3 5000 5000 0.1 1 0.899000000000001 0.0330506157561981
0 5000 5000 0.1 2 27.275 0.0197090355791039
1 5000 5000 0.1 2 139.778 0.0196047895314818
2 5000 5000 0.1 2 0.537000000000035 0.0330509311323091
3 5000 5000 0.1 2 0.887 0.0330518366846397
0 5000 5000 0.1 3 29.492 0.0191958436406105
1 5000 5000 0.1 3 143.903 0.0191437213061655
2 5000 5000 0.1 3 0.534999999999968 0.0330525799246958
3 5000 5000 0.1 3 0.874000000000024 0.0330534801966476
