method n p rho rep time mse
0 1000 50000 0.5 1 20.797 0.00411201211613904
1 1000 50000 0.5 1 118.32 0.00411201211613907
2 1000 50000 0.5 1 7.91399999999999 0.0104924479303035
3 1000 50000 0.5 1 10.388 0.0104577476246139
0 1000 50000 0.5 2 21.038 0.00434421615329292
1 1000 50000 0.5 2 219.069 0.00434421615329299
2 1000 50000 0.5 2 7.904 0.0104841457969894
3 1000 50000 0.5 2 10.305 0.010457600261513
0 1000 50000 0.5 3 21.102 0.00439751483016064
1 1000 50000 0.5 3 223.963 0.00439751483016068
2 1000 50000 0.5 3 7.86000000000001 0.0104956426304021
3 1000 50000 0.5 3 10.494 0.010458102097479
