method n p rho rep time mse
0 1000 50000 0.5 1 8.342 0.00444292147398994
1 1000 50000 0.5 1 101.574 0.00444292147398996
2 1000 50000 0.5 1 2.979 0.0104943785276319
3 1000 50000 0.5 1 3.105 0.010495179958925
0 1000 50000 0.5 2 7.77200000000002 0.00425773844343979
1 1000 50000 0.5 2 97.14 0.00425773844343975
2 1000 50000 0.5 2 1.68300000000002 0.0104940608371514
3 1000 50000 0.5 2 2.82500000000002 0.0104949173807951
0 1000 50000 0.5 3 7.45400000000004 0.00424222316874943
1 1000 50000 0.5 3 83.767 0.00424222316874948
2 1000 50000 0.5 3 1.25700000000001 0.0104929238487176
3 1000 50000 0.5 3 2.00799999999998 0.0104938778105824
