method n p rho rep time mse
0 1e+05 100 0.1 1 4.687 0.0256517026833967
1 1e+05 100 0.1 1 1.597 0.0256517026833969
2 1e+05 100 0.1 1 1.399 0.0294306574387492
3 1e+05 100 0.1 1 2.318 0.0279809507201998
0 1e+05 100 0.1 2 4.713 0.0258734006047397
1 1e+05 100 0.1 2 1.6 0.0258734006047394
2 1e+05 100 0.1 2 1.395 0.0326937078519394
3 1e+05 100 0.1 2 2.327 0.0311855980801477
0 1e+05 100 0.1 3 4.816 0.0258725518449813
1 1e+05 100 0.1 3 1.59 0.0258725518449813
2 1e+05 100 0.1 3 1.39 0.0313871803072899
3 1e+05 100 0.1 3 2.33300000000001 0.0296510410915369
