method n p rho rep time mse
0 10000 100 0 1 0.302 0.0247019019154063
1 10000 100 0 1 0.0780000000000003 0.0247019019154062
2 10000 100 0 1 0.119 0.0877704346094542
3 10000 100 0 1 0.188 0.0680403338512651
0 10000 100 0 2 0.288 0.0247812393171512
1 10000 100 0 2 0.0779999999999994 0.0247812393171512
2 10000 100 0 2 0.116 0.0780262739098349
3 10000 100 0 2 0.189 0.0580969543927435
0 10000 100 0 3 0.29 0.0273302744665009
1 10000 100 0 3 0.0779999999999994 0.027330274466501
2 10000 100 0 3 0.117 0.067171645656247
3 10000 100 0 3 0.187 0.0512511871051849
