method n p rho rep time mse
0 10000 100 0 1 0.331 0.0275829833148417
1 10000 100 0 1 0.0819999999999999 0.0275829833148418
2 10000 100 0 1 0.0939999999999994 0.23254906146145
3 10000 100 0 1 0.17 0.232549298431945
0 10000 100 0 2 0.321000000000001 0.025612708146562
1 10000 100 0 2 0.093 0.025612708146562
2 10000 100 0 2 0.0919999999999996 0.232590000324049
3 10000 100 0 2 0.168 0.23259023196905
0 10000 100 0 3 0.303999999999999 0.0244946397621534
1 10000 100 0 3 0.0820000000000007 0.0244946397621537
2 10000 100 0 3 0.0909999999999993 0.232512974857527
3 10000 100 0 3 0.164000000000001 0.23251321432003
